filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
kodim11.png,photo_kodak,393216,89,5872760,1.60694,1.30676,2097933,778594,3460,173,36450,314483,36623,1325380,761108,732460,779142,7547592,5090653,13,24,29,27,14,74,72,20,1.42937,1.45092,62,0,12,63,4,0
kodim05.png,photo_kodak,393216,94,7266490,1.29873,1.11631,2231151,782828,160,8,24138,353636,24146,1439146,777548,482920,494780,8487264,6483449,10,24,28,28,17,86,74,26,1.26483,1.30183,68,0,14,68,3,0
kodim04.png,photo_kodak,393216,90,5739124,1.64436,1.30969,2131467,782039,460,23,41379,321727,41402,1338178,770539,828040,842890,7721448,4956572,11,24,31,27,14,77,73,19,1.42393,1.49031,69,0,12,64,4,0
kodim10.png,photo_kodak,393216,90,5489225,1.71922,1.33558,2131584,781181,80,4,46842,321596,46846,1327368,771271,936920,963662,7718304,4707911,12,23,30,28,13,73,71,18,1.42802,1.5288,63,0,11,64,4,0
kodim06.png,photo_kodak,393216,91,6173456,1.52867,1.25091,2164005,782407,140,7,35526,332079,35533,1371608,772484,710660,746266,7969896,5390856,9,24,30,27,14,72,73,20,1.37812,1.43273,63,0,10,64,4,0
kodim12.png,photo_kodak,393216,87,4926276,1.91568,1.43486,2055780,781698,460,23,53097,297593,53120,1264284,765007,1062400,1128136,7142232,4144065,9,24,29,27,11,52,71,16,1.48977,1.57859,61,0,10,63,5,0
kodim13.png,photo_kodak,393216,97,7973759,1.18353,1.05075,2287083,781918,100,5,13240,372368,13245,1498236,779032,264900,277062,8936832,7191688,11,24,32,29,19,91,75,29,1.22026,1.23946,70,0,13,67,3,0
kodim07.png,photo_kodak,393216,84,4894559,1.9281,1.4486,1995798,780845,1360,68,53522,279897,53590,1223356,756903,1071800,1118134,6717528,4112301,12,24,29,28,11,51,69,16,1.49742,1.53595,61,0,11,61,5,0
kodim03.png,photo_kodak,393216,81,4436762,2.12704,1.55635,1921776,778548,4220,211,56212,259229,56423,1168342,746167,1128460,1259074,6221496,3653941,8,24,29,25,10,44,69,14,1.56205,1.57694,57,0,9,59,6,0
kodim17.png,photo_kodak,393216,90,5625942,1.67744,1.31986,2124306,781920,140,7,44495,319120,44502,1327200,770473,890040,945102,7658880,4843829,9,24,30,26,14,69,71,18,1.41296,1.49337,61,0,9,65,4,0
kodim16.png,photo_kodak,393216,88,5219053,1.80822,1.40109,2074155,781044,840,42,45740,304641,45782,1291210,764277,915640,973078,7311384,4437116,8,24,30,27,12,64,72,16,1.49183,1.55119,58,0,10,62,4,0
kodim02.png,photo_kodak,393216,90,5561717,1.69681,1.34045,2136918,782620,380,19,41829,323247,41848,1340920,771961,836960,836086,7757928,4778664,10,24,29,27,14,73,72,19,1.46273,1.53762,61,0,12,64,4,0
kodim14.png,photo_kodak,393216,94,6600478,1.42977,1.20002,2216376,781661,140,7,28390,349219,28397,1420794,776195,567940,595452,8381256,5818624,10,24,30,27,15,78,73,23,1.35163,1.40816,67,0,13,65,3,0
kodim01.png,photo_kodak,393216,93,7137535,1.32219,1.12554,2213157,782698,320,16,27716,347920,27732,1419978,776563,554640,526818,8350080,6354464,10,24,29,28,16,82,73,24,1.26912,1.30789,65,0,12,65,3,0
kodim15.png,photo_kodak,393216,86,5388804,1.75126,1.36586,2030925,776535,1720,86,47156,293409,47242,1259470,755383,944840,1022096,7041816,4610496,11,24,29,26,13,72,70,18,1.43477,1.47479,62,0,10,62,5,0
kodim24.png,photo_kodak,393216,87,6315435,1.4943,1.22727,2044794,755696,1980,99,38137,309864,38236,1290578,739548,764720,770642,7436736,5557706,12,24,29,26,15,80,70,22,1.33047,1.36583,75,0,12,61,4,0
kodim18.png,photo_kodak,393216,96,7240152,1.30345,1.12349,2272920,785093,140,7,21223,368531,21230,1477882,781711,424600,439544,8844744,6454866,12,24,29,29,18,87,74,26,1.2894,1.32935,69,0,15,66,3,0
kodim19.png,photo_kodak,393216,93,6532992,1.44454,1.18723,2201604,785101,60,3,36421,344885,36424,1399724,778480,728480,753336,8277240,5747778,12,24,29,28,16,76,72,22,1.30534,1.37298,65,0,11,66,3,0
kodim22.png,photo_kodak,393216,95,6598549,1.43019,1.19755,2239521,784975,20,1,28519,356698,28520,1439382,780176,570400,563944,8560752,5813501,12,24,31,28,17,82,74,23,1.35828,1.41416,68,0,13,66,3,0
kodim23.png,photo_kodak,393216,87,4987444,1.89219,1.42624,2053335,782091,1860,93,51990,299016,52083,1267484,762272,1041660,1083922,7176384,4203440,10,24,30,26,13,93,72,17,1.49108,1.55722,68,0,11,63,5,0
kodim09.png,photo_kodak,393216,90,5405756,1.74577,1.34711,2123103,781129,60,3,48272,318761,48275,1318854,770837,965500,1012998,7650264,4624514,11,24,29,28,13,70,73,18,1.42921,1.53314,60,0,11,63,4,0
kodim21.png,photo_kodak,393216,93,6254975,1.50875,1.2296,2200020,785112,40,2,36752,343645,36754,1396554,778400,735080,769526,8247480,5469770,9,24,29,29,14,73,73,20,1.35311,1.42732,63,0,10,65,4,0
kodim20.png,photo_kodak,393216,81,4855583,1.94357,1.5174,1913409,707240,10960,548,39613,289828,40161,1198354,692474,803220,858218,6955872,4137330,8,24,56,27,11,46,66,15,1.62743,1.7107,54,0,10,57,4,0
kodim08.png,photo_kodak,393216,95,7647157,1.23408,1.06539,2240556,781008,380,19,24905,357754,24924,1443860,776360,498480,472964,8586096,6865716,14,24,29,28,18,90,74,27,1.20415,1.24163,69,0,12,66,3,0
