filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Flinthook_screenshot_-_Pax_start.png,screenshot_game_reduced2,810000,40,3810234,5.10205,4.00425,4.85038,1940433,984770,5250,250,34894,184125,35144,1226304,921247,738024,703028,4419000,3785161,2820128,2768824,8235,9497,0.196,0.0133916,16.9467,50.4647,51.0932,29.733,80.8517,45.9162,73.86,14.52,4.56205,4.78189,58.8196,132.392,46.8196,57.4218,25.0175,0,0.316834,61.5161,0.00839867,0.133791
BFM-screenshot01.png,screenshot_game_reduced2,786432,41,2578567,7.31971,5.03208,9.84799,1946379,1196171,742518,35358,50839,150609,86197,1128382,969375,1810137,2393783,3614616,2277008,639792,495792,2262,2460,0.136617,0.00114828,9.80329,49.1554,49.6722,32.8163,138.364,22.8218,88.0538,13.2343,3.89662,2.35978,94.8114,226.973,86.8114,226.453,76.0447,0,0.3125,66.4303,0.010819,1.65738
Orwell_video_game_screenshot_10.png,screenshot_game_reduced2,810000,66,7634303,2.5464,1.8862,2.54328,3203730,1395665,12264,584,91813,417627,92397,1954924,1276588,1940337,2026334,10023048,7984814,6226288,6921120,8036,8939,0.392711,0.00633277,18.385,50.4245,56.0195,45.4205,200.94,91.0092,122.884,31.0056,1.90719,1.92871,134.34,258.909,108.34,146.183,64.225,0,0.822,102.329,0.0125818,0.160375
Dark_Scavenger_screenshot_3.png,screenshot_game_reduced2,480000,72,4948853,2.32781,1.81953,2.33446,2085483,882272,6680,334,43502,278130,43836,1306982,824818,876720,938560,6675120,5414985,4059816,4815504,7124,7988,0.429588,0.0113794,10.8636,29.9402,35.3156,31.9921,133.603,74.4374,76.3887,19.9492,1.9608,1.94119,80.3137,151.268,62.3137,77.9027,39.7669,0,0.503209,65.9403,0.00701787,0.086708
SpellTower_screenshot_-_NightColors.png,screenshot_game_reduced2,1920000,17,2422951,19.0181,14.8758,12.9138,1993338,1173784,2200,100,23553,165054,23653,1282992,991421,520366,1966015,3961296,2478175,1246880,1272520,4424,5098,0.0525814,0.00238095,22.1369,118.486,113.266,49.0798,206.606,28.5688,83.6877,7.99892,12.3429,9.28682,53.6585,152.638,43.6585,126.404,43.8826,0,0.316833,61.8997,0.0155956,0.103458
Everything_screenshot_03.png,screenshot_game_reduced2,810000,53,5675467,3.42527,2.54789,3.37254,2590077,1209116,24801,1181,68293,311576,69474,1590366,1076633,1458954,1630376,7477824,5780856,4441464,5290704,7569,8133,0.291948,0.00499106,17.3526,50.2719,53.9418,41.133,196.269,77.8202,102.567,22.8581,2.58138,2.38935,105.8,211.15,85.7998,132.394,58.2358,0,0.629417,82.6112,0.011665,0.156333
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game_reduced2,217710,25,813321,6.42433,5.02465,5.57217,337290,159608,1501,79,8489,40175,8568,207724,142917,162792,186088,964200,766378,652128,688512,3336,3934,0.155658,0.0161528,7.5015,13.4071,13.5535,6.656,19.3649,11.7523,14.406,3.22683,5.21944,5.47575,12.2658,26.4029,10.2658,13.5975,5.70929,0,0.065417,10.4598,0.00205571,0.010042
Sintel_The_Game_Docks.png,screenshot_game_reduced2,864000,89,11432927,1.81371,1.43912,1.81431,4610019,1709809,168,8,76469,694894,76477,2926888,1681986,1606017,1408162,16677456,12540056,9722864,10201864,10472,11636,0.551356,0.0165537,23.3109,53.4931,63.5688,59.5572,480.607,163.994,159.84,46.4175,1.628,1.71454,158.237,292.005,117.237,114.526,69.132,0,1.39167,140.133,0.0102095,0.217375
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game_reduced2,786432,23,962546,19.6088,11.2671,14.8956,1123674,737388,2856,136,33305,79844,33441,683722,557548,702261,1472093,1916256,1023130,222216,205736,1917,2243,0.0509975,0.00187892,12.5907,49.6717,56.0948,22.6,202.485,7.65571,54.522,4.13917,7.87537,5.46235,42.0225,108.073,38.0225,101.99,33.6885,0,0.127833,34.3538,0.00722375,0.027375
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game_reduced2,810000,33,2627579,7.39845,4.96248,6.8166,1624032,930990,13335,635,54125,136261,54760,974646,784530,1149960,1489116,3270264,2550412,1683168,1713352,6328,7048,0.135164,0.00317145,15.4507,50.1501,67.0107,30.5164,133.928,34.4035,69.5873,10.5746,4.4976,3.91098,67.532,155.004,59.532,114.119,39.189,0,0.25225,53.6305,0.0116545,0.177666
