filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-help-browser.png,icon_64,4096,56,87876,2.2323,1.92158,13695,5385,13,1,258,2001,259,8612,5085,3367,4648,48024,43839,38560,31872,704,878,2,0,0,0,1,0,0,0,2.10776,2.09639,0,0,0,0,0,0
actions-document-properties.png,icon_64,4096,43,25319,7.43151,4.85308,10623,5640,13,1,428,955,429,6224,5002,5577,4439,22920,12091,7496,12576,640,802,0,0,0,0,0,0,0,0,5.59308,5.25297,0,0,0,0,0,0
mimetypes-x-office-spreadsheet-template.png,icon_64,4096,64,71037,2.86308,2.24649,15513,6731,13,1,437,2000,438,9576,6408,5694,4443,48000,36702,27512,32968,784,973,0,0,0,0,0,0,0,0,2.60663,2.67654,0,0,0,0,0,0
apps-preferences-system-windows.png,icon_64,4096,36,15781,10.8503,8.91404,8742,5416,13,1,118,301,119,5590,5221,1547,1193,7224,6721,3552,5344,392,574,0,0,0,0,0,0,0,0,15.4663,15.4178,0,0,0,0,0,0
mimetypes-x-office-presentation.png,icon_64,4096,44,43128,4.398,3.38571,10848,5628,13,1,389,1012,390,6452,4992,5070,4481,24288,20776,16632,18480,663,783,0,0,0,0,0,0,0,0,3.74534,3.70051,0,0,0,0,0,0
actions-format-text-strikethrough.png,icon_64,4096,33,54240,3.67602,3.1295,8010,3370,13,1,206,1076,207,4926,3153,2691,2998,25824,27498,23280,21752,420,574,0,0,0,0,0,0,0,0,3.38594,3.45836,0,0,0,0,0,0
mimetypes-text-x-script.png,icon_64,4096,43,27701,7.13382,4.66781,10626,5792,13,1,458,982,459,6178,4786,5967,5290,23568,13921,7896,13408,672,840,0,0,0,0,0,0,0,0,5.11547,4.55998,0,0,0,0,0,0
actions-edit-select-all.png,icon_64,4096,42,26971,6.09826,4.15926,10338,6260,13,1,527,591,528,5846,5334,6864,4831,14184,10851,9768,7728,697,821,0,0,0,0,0,0,0,0,4.56654,4.25245,0,0,0,0,0,0
actions-view-refresh.png,icon_64,4096,42,69097,2.86818,2.42936,10233,4150,13,1,269,1460,270,6282,3824,3510,4230,35040,34823,30032,26968,544,688,0,0,0,0,0,0,0,0,2.59816,2.61683,0,0,0,0,0,0
actions-go-first.png,icon_64,4096,37,57234,3.64886,3.12443,8985,3713,13,1,171,1218,172,5646,3520,2236,2198,29232,30293,23136,23248,645,859,0,0,0,0,0,0,0,0,3.55736,3.56691,0,0,0,0,0,0
status-network-transmit-receive.png,icon_64,4096,61,77676,2.4497,2.01018,14904,6293,13,1,393,1917,394,9148,6068,5122,5089,46008,37547,33744,37072,784,973,0,0,0,0,1,0,0,0,2.23322,2.31855,0,0,0,0,0,0
apps-preferences-system-network-proxy.png,icon_64,4096,53,81287,2.34879,2.03921,12867,4833,13,1,199,1960,200,8178,4627,2600,3216,47040,39434,36928,39592,735,973,0,0,0,0,1,0,0,0,2.29639,2.28545,0,0,0,0,0,0
status-dialog-warning.png,icon_64,4096,27,33085,7.12451,5.26873,6720,3581,26,2,303,697,305,3870,2849,3965,4507,16728,19287,10112,13696,323,403,0,0,0,0,0,0,0,0,5.27156,4.5759,0,0,0,0,0,0
actions-edit-undo.png,icon_64,4096,22,39061,5.5649,4.81741,5400,2285,13,1,108,756,109,3382,2055,1417,2370,18144,21396,15288,14376,405,555,0,0,0,0,0,0,0,0,5.13632,5.01858,0,0,0,0,0,0
devices-computer.png,icon_64,4096,61,68224,2.66826,2.07638,14925,6438,13,1,536,1848,537,8876,6222,6981,5764,44352,31382,30312,32976,736,916,0,0,0,0,0,0,0,0,2.27972,2.39369,0,0,0,0,0,0
categories-applications-office.png,icon_64,4096,40,67894,2.89555,2.48959,9858,3898,13,1,218,1411,219,6140,3699,2847,3149,33864,33944,29960,29976,656,821,0,0,0,0,0,0,0,0,2.72915,2.72537,0,0,0,0,0,0
actions-go-top.png,icon_64,4096,38,58791,3.57573,3.05159,9231,3664,13,1,170,1315,171,5812,3496,2223,2506,31560,31299,23736,22416,660,878,0,0,0,0,0,0,0,0,3.44576,3.48447,0,0,0,0,0,0
devices-drive-removable-media.png,icon_64,4096,42,22024,9.00467,5.33247,10203,4857,13,1,427,1130,428,5946,4410,5564,5152,27120,11107,5968,10400,624,783,0,0,0,0,0,0,0,0,5.8696,6.02464,0,0,0,0,0,0
emotes-face-angel.png,icon_64,4096,51,82418,2.46964,2.11844,12351,4705,13,1,232,1869,233,7800,4504,3029,3221,44856,42613,35008,33576,720,897,0,0,0,0,1,0,0,0,2.37897,2.36552,0,0,0,0,0,0
status-battery-caution.png,icon_64,4096,42,53968,3.71674,3.08637,10161,4813,13,1,263,1077,264,6246,4544,3432,4940,25848,27519,21544,22592,560,707,1,0,0,0,0,0,0,0,3.27899,3.26895,0,0,0,0,0,0
actions-format-indent-less.png,icon_64,4096,42,25704,6.20528,4.21526,10209,5953,26,2,508,688,510,5786,4989,6630,5672,16512,9862,9784,8408,544,650,0,0,0,0,0,0,0,0,4.4381,4.1109,0,0,0,0,0,0
status-network-offline.png,icon_64,4096,62,74581,2.52534,2.00739,15042,6454,26,2,496,1902,498,9032,6187,6474,5864,45648,35654,32368,35664,816,1011,1,0,2,0,1,0,1,0,2.19576,2.27271,3,0,0,1,0,0
devices-input-mouse.png,icon_64,4096,43,31344,6.64396,4.79578,10503,4160,13,1,218,1510,219,6568,3942,2847,3256,36240,16548,10544,16632,675,897,0,0,0,0,0,0,0,0,5.88259,5.92407,0,0,0,0,0,0
actions-appointment-new.png,icon_64,4096,65,93677,1.97473,1.71175,15777,6217,13,1,255,2229,256,10016,6031,3328,4409,53496,43896,43472,41648,816,1011,0,0,0,0,1,0,0,0,1.91727,1.90796,0,0,0,0,0,0
status-folder-drag-accept.png,icon_64,4096,40,33002,6.01652,4.36499,9849,4735,13,1,333,1043,334,5898,4451,4342,3616,25032,16663,11512,13344,656,821,0,0,0,0,0,0,0,0,5.03246,5.19715,0,0,0,0,0,0
actions-go-last.png,icon_64,4096,35,54464,3.75909,3.22097,8667,3667,13,1,172,1141,173,5432,3484,2249,2301,27384,28313,22392,20856,630,840,0,0,0,0,0,0,0,0,3.64008,3.62946,0,0,0,0,0,0
apps-preferences-desktop-font.png,icon_64,4096,39,21794,8.81097,6.21862,9639,5892,26,2,315,595,317,5792,5059,4121,5947,14280,10637,5160,10008,527,631,0,0,0,0,0,0,0,0,6.42846,4.77528,0,0,0,0,0,0
actions-mail-send-receive.png,icon_64,4096,45,68593,2.83411,2.41711,10956,4674,13,1,254,1430,255,6824,4409,3315,4589,34320,33907,29920,27616,640,802,0,0,0,0,0,0,0,0,2.59459,2.58355,0,0,0,0,0,0
mimetypes-x-office-document-template.png,icon_64,4096,62,65931,2.92946,2.243,15030,7148,26,2,558,1748,560,9022,6517,7280,6881,41952,32374,26304,28768,688,859,0,0,0,0,0,0,0,0,2.42552,2.51353,0,0,0,0,0,0
