filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-help-browser.png,icon_64,4096,56.6096,8064,6596,35637,2.75848,2.29908,2.66522,13695,5385,13,1,258,2001,259,8612,8612,3367,4648,48024,43839,30160,0,704,878,0.362518,0.150641,1.7465,0.125916,0.179583,0.150459,0.601541,0.479292,0.513125,0.124083,2.57078,2.54239,0.197041,0.386209,0.197041,0.324083,0.148458,0.402584,0.233375,0,0.721041,0,0.32775,0.110292,0.715375,0.145833,0.11575,0.169875,0.320667,0.037333,0.000625
actions-document-properties.png,icon_64,4096,43.9112,8064,6288,14124,6.96007,4.6475,6.63857,10623,5640,13,1,428,955,429,6224,6224,5577,4439,22920,12091,8392,0,640,802,0.143677,0.0677005,0.532083,0.128584,0.132667,0.119333,0.267708,0.104875,0.279084,0.038625,5.32178,4.97188,0.126333,0.282417,0.126333,0.366625,0.118792,0.396416,0.050167,0,0.259375,0,0.155375,0.087,0.366583,0.118792,0.138583,0.1835,0.256625,0.036041,0.000834
mimetypes-x-office-spreadsheet-template.png,icon_64,4096,64.8065,8064,6629,33375,2.94544,2.29688,2.95127,15513,6731,13,1,437,2000,438,9576,9576,5694,4443,48000,36702,26552,0,784,973,0.339508,0.15102,0.461625,0.126583,0.129541,0.151625,0.538,0.33825,0.421084,0.105958,2.67472,2.73393,0.213625,0.455375,0.213625,0.386125,0.135167,0.401542,0.120458,0,0.602417,0,0.298417,0.083125,0.655083,0.159208,0.1105,0.207667,0.320083,0.031875,0.0005
apps-preferences-system-windows.png,icon_64,4096,36.1359,8064,6527,9644,10.1933,8.46573,9.10981,8742,5416,13,1,118,301,119,5590,5590,1547,1193,7224,6721,4136,0,392,574,0.0981038,0.319164,0.419334,0.1085,0.104875,0.071334,0.19275,0.08275,0.221333,0.021834,14.1648,13.7642,0.076292,0.2155,0.076292,0.146542,0.02925,0.397333,0.022208,0,0.125709,0,0.070042,0.079167,0.141791,0.083125,0.035083,0.0785,0.199917,0.022834,0.000541
mimetypes-x-office-presentation.png,icon_64,4096,44.8413,8064,6579,20936,4.69545,3.55929,4.48406,10848,5628,13,1,389,1012,390,6452,6452,5070,4481,24288,20776,15216,0,663,783,0.212972,0.0863606,0.510375,0.126583,0.132875,0.117,0.347959,0.200292,0.276667,0.061958,3.95892,3.8903,0.156583,0.322584,0.156583,0.379166,0.111416,0.409875,0.108042,0,0.42325,0,0.159792,0.086541,0.357208,0.133167,0.117292,0.168333,0.25675,0.03225,0.000416
actions-format-text-strikethrough.png,icon_64,4096,33.1101,8064,5691,25030,3.92745,3.3099,3.58944,8010,3370,13,1,206,1076,207,4926,4926,2691,2998,25824,27498,21568,0,420,574,0.254618,0.141212,0.386,0.123958,0.112125,0.103416,0.384917,0.294917,0.198667,0.07325,3.59811,3.65891,0.113084,0.205083,0.113084,0.212917,0.088542,0.391625,0.135208,0,0.459041,0,0.176083,0.07925,0.354125,0.083958,0.061,0.10525,0.186416,0.02575,0.000375
mimetypes-text-x-script.png,icon_64,4096,43.998,8064,6318,15852,6.20136,4.2497,5.98903,10626,5792,13,1,458,982,459,6178,6178,5967,5290,23568,13921,9968,0,672,840,0.161255,0.0517353,0.350541,0.128458,0.117125,0.115125,0.275875,0.139,0.284375,0.043209,4.6176,4.13077,0.137083,0.284583,0.137083,0.462792,0.146417,0.386042,0.061333,0,0.268083,0,0.139333,0.083084,0.352667,0.117875,0.1765,0.235541,0.238333,0.034458,0.000334
actions-edit-select-all.png,icon_64,4096,42.7951,8064,6554,12968,7.58051,4.7993,7.39239,10338,6260,13,1,527,591,528,5846,5846,6864,4831,14184,10851,6616,0,697,821,0.131917,0.0501334,0.5035,0.138291,0.122458,0.106792,0.190042,0.09725,0.269584,0.034709,5.34988,4.89342,0.126625,0.293834,0.126625,0.394041,0.11175,0.386417,0.059166,0,0.196458,0,0.113666,0.091125,0.26825,0.116542,0.157833,0.193917,0.251584,0.03775,0.000458
actions-view-refresh.png,icon_64,4096,42.2991,8064,6003,32666,3.00937,2.52989,2.84486,10233,4150,13,1,269,1460,270,6282,6282,3510,4230,35040,34823,28424,0,544,688,0.332296,0.11999,0.442125,0.123666,0.118834,0.121125,0.466375,0.341333,0.254416,0.096542,2.71348,2.72295,0.144791,0.254167,0.144791,0.275958,0.113958,0.364708,0.1685,0,0.646209,0,0.219125,0.082083,0.454291,0.10675,0.091416,0.140959,0.215875,0.029917,0.000458
actions-go-first.png,icon_64,4096,37.1404,8064,5592,25141,3.91011,3.31403,3.63335,8985,3713,13,1,171,1218,172,5646,5646,2236,2198,29232,30293,21336,0,645,859,0.255747,0.211544,0.435875,0.12225,0.1135,0.1035,0.398125,0.293833,0.224208,0.0725,3.80522,3.78471,0.112083,0.214916,0.112083,0.187292,0.080292,0.364041,0.143,0,0.437417,0,0.201417,0.077792,0.405334,0.099334,0.05625,0.0945,0.193041,0.023375,0.000333
