filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,comp_time,decomp_time
apps-help-browser.png,icon_64,1.73363,1.57622,0.601001,1.41992,1.48765,6,5
actions-document-properties.png,icon_64,3.10931,2.8738,0.468695,1.77367,2.03714,3,2
mimetypes-x-office-spreadsheet-template.png,icon_64,1.73559,1.52917,0.413811,1.36352,1.44293,4,2
apps-preferences-system-windows.png,icon_64,6.19355,5.92836,1.66214,6.85714,7.04587,2,1
mimetypes-x-office-presentation.png,icon_64,2.98252,2.74776,0.507446,1.90926,2.1289,4,2
actions-format-text-strikethrough.png,icon_64,2.84972,2.85154,0.838428,2.50776,2.63014,3,1
mimetypes-text-x-script.png,icon_64,3.04762,2.81932,0.437181,1.54333,1.806,4,2
actions-edit-select-all.png,icon_64,4.30252,3.90576,0.405678,1.8156,2.20531,3,2
actions-view-refresh.png,icon_64,2.2489,2.14109,0.636128,1.80335,1.91164,3,2
actions-go-first.png,icon_64,2.59459,2.53093,0.938759,2.47542,2.51186,2,1
status-network-transmit-receive.png,icon_64,1.79859,1.59771,0.450432,1.44871,1.51929,4,2
apps-preferences-system-network-proxy.png,icon_64,1.76552,1.62446,0.723867,1.6,1.63144,3,2
status-dialog-warning.png,icon_64,3.86902,4.04211,0.641893,1.91342,2.2994,3,2
actions-edit-undo.png,icon_64,3.66587,4.06484,1.44784,3.37027,3.52294,2,1
devices-computer.png,icon_64,1.85507,1.64155,0.355009,1.34295,1.44837,4,3
categories-applications-office.png,icon_64,2.30977,2.2143,0.753293,2.0085,2.0813,3,2
actions-go-top.png,icon_64,2.44197,2.37134,0.917451,2.33879,2.3649,2,1
devices-drive-removable-media.png,icon_64,2.74776,2.59056,0.458356,1.75443,1.96043,3,2
emotes-face-angel.png,icon_64,1.83732,1.69867,0.66745,1.61429,1.66324,3,2
status-battery-caution.png,icon_64,2.84972,2.68407,0.682217,2.01641,2.20373,3,2
actions-format-indent-less.png,icon_64,3.9084,3.56781,0.412863,1.66775,2.02639,3,2
status-network-offline.png,icon_64,1.80919,1.59662,0.374916,1.31704,1.41567,4,3
devices-input-mouse.png,icon_64,2.18803,2.07371,0.738517,1.9176,1.98066,3,1
actions-appointment-new.png,icon_64,1.58187,1.40627,0.587395,1.34855,1.39193,4,2
status-folder-drag-accept.png,icon_64,2.91461,2.76562,0.577793,2.19821,2.36672,3,1
actions-go-last.png,icon_64,2.72824,2.68099,0.95101,2.54515,2.59898,2,1
apps-preferences-desktop-font.png,icon_64,4.27855,3.96275,0.620277,1.61684,1.9961,3,2
actions-mail-send-receive.png,icon_64,2.28571,2.13811,0.663947,1.78087,1.89163,3,2
mimetypes-x-office-document-template.png,icon_64,1.94185,1.69405,0.342667,1.26602,1.40018,5,3
actions-mail-reply-sender.png,icon_64,3.01176,2.91306,0.686519,2.0898,2.29254,3,2
mimetypes-video-x-generic.png,icon_64,2.19742,2.09599,0.67165,1.77932,1.87317,3,2
devices-video-display.png,icon_64,2.07287,1.8971,0.413082,1.53985,1.65785,4,2
emblems-emblem-readonly.png,icon_64,5.71004,5.47319,0.687676,1.7273,2.21485,3,2
emotes-face-surprise.png,icon_64,1.98194,1.86808,0.914856,1.86125,1.88351,3,2
actions-go-up.png,icon_64,3.25424,3.42654,1.17497,3.21339,3.25424,2,1
actions-edit-find.png,icon_64,2.42654,2.20427,0.462003,1.62154,1.79439,3,2
