filename,category,old_rate,tree_rate,rle_rate,straights_huffman_rate,reduced_edgebits_rate,tree_comp_time,tree_decomp_time,old_comp_time, old_decomp_time,rle_comp_time,rle_decomp_time,straights_comp_time,straights_decomp_time,reduced_comp_time,reduced_decomp_time
apps-help-browser.png,icon_64,1.7503,1.83811,1.70014,1.74094,1.79623,0,0,0,0,1,0,0,0,0,0
actions-document-properties.png,icon_64,3.16497,3.43336,2.81174,2.87103,3.35325,0,1,0,0,1,0,1,0,0,0
mimetypes-x-office-spreadsheet-template.png,icon_64,1.75105,1.79377,1.65662,1.71452,1.79593,0,0,0,0,1,0,0,0,0,0
apps-preferences-system-windows.png,icon_64,6.39833,7.73317,9.31438,9.65468,7.09315,0,0,0,0,0,0,0,0,0,0
mimetypes-x-office-presentation.png,icon_64,3.03145,3.27811,2.76663,2.86751,3.17366,0,0,0,0,1,0,0,0,0,0
actions-format-text-strikethrough.png,icon_64,2.89436,3.35898,3.02372,3.16344,3.10862,0,0,0,0,0,0,0,0,0,0
mimetypes-text-x-script.png,icon_64,3.10029,3.34004,2.61308,2.63295,3.27746,0,0,0,0,1,0,0,0,0,1
actions-edit-select-all.png,icon_64,4.40351,4.79158,3.51752,3.56226,4.71572,0,0,0,0,32,0,5,0,0,0
actions-view-refresh.png,icon_64,2.27661,2.5038,2.2161,2.30414,2.38886,0,1,0,0,2,0,0,0,4,0
actions-go-first.png,icon_64,2.63042,2.97738,2.84288,2.9078,2.81415,0,0,0,0,1,0,0,0,0,0
status-network-transmit-receive.png,icon_64,1.81547,1.877,1.70306,1.79443,1.84608,0,0,0,0,1,0,0,0,0,0
apps-preferences-system-network-proxy.png,icon_64,1.78152,1.89246,1.81012,1.84456,1.8365,0,0,0,0,0,0,0,0,0,0
status-dialog-warning.png,icon_64,3.95303,4.82024,3.50173,3.49339,4.37432,0,0,0,0,0,0,0,0,0,0
actions-edit-undo.png,icon_64,3.74007,4.79508,4.26926,4.35996,4.21291,0,0,0,0,0,0,0,0,0,0
devices-computer.png,icon_64,1.87274,1.93276,1.68113,1.78016,1.9025,0,0,0,0,1,0,0,0,0,0
categories-applications-office.png,icon_64,2.34035,2.5983,2.39357,2.45282,2.47119,0,0,0,0,0,0,0,0,0,0
actions-go-top.png,icon_64,2.47617,2.78513,2.6413,2.71633,2.62459,0,0,0,0,0,0,0,0,0,0
devices-drive-removable-media.png,icon_64,2.78798,3.0673,2.50169,2.61663,2.93875,0,0,0,0,1,0,0,0,0,0
emotes-face-angel.png,icon_64,1.85493,1.98062,1.87829,1.90819,1.91723,0,0,0,0,1,0,0,0,0,0
status-battery-caution.png,icon_64,2.89231,3.19865,2.72552,2.85204,3.0999,0,0,0,0,0,0,0,0,0,0
actions-format-indent-less.png,icon_64,3.98767,4.35938,3.15411,3.20261,4.27986,0,0,0,0,1,0,0,0,0,0
status-network-offline.png,icon_64,1.82762,1.88369,1.64718,1.73504,1.86058,0,0,0,0,1,0,0,0,0,0
devices-input-mouse.png,icon_64,2.21505,2.42894,2.25045,2.31592,2.31904,0,0,0,0,0,0,0,0,0,0
actions-appointment-new.png,icon_64,1.59491,1.64429,1.55909,1.59401,1.62295,0,0,0,0,2,0,0,0,0,0
status-folder-drag-accept.png,icon_64,2.96346,3.29448,2.87817,3.02111,3.12543,1,0,0,0,0,0,0,0,0,0
actions-go-last.png,icon_64,2.76726,3.15856,2.98778,3.05055,2.97539,0,0,0,0,0,0,0,0,0,0
apps-preferences-desktop-font.png,icon_64,4.38466,4.85284,3.45241,3.30334,4.77784,0,0,0,0,1,0,0,0,0,0
actions-mail-send-receive.png,icon_64,2.31521,2.51636,2.22387,2.3101,2.41474,1,0,0,0,0,0,0,0,0,0
mimetypes-x-office-document-template.png,icon_64,1.96247,1.99866,1.70014,1.79171,2.01773,0,0,0,0,2,0,0,0,0,0
actions-mail-reply-sender.png,icon_64,3.0609,3.45205,2.93226,3.01075,3.26494,0,0,0,0,0,0,0,0,0,0
mimetypes-video-x-generic.png,icon_64,2.22468,2.4475,2.17877,2.25019,2.33263,0,0,0,0,0,0,0,0,0,0
devices-video-display.png,icon_64,2.09711,2.23383,1.94027,2.04111,2.16276,0,0,0,0,1,0,0,0,0,1
emblems-emblem-readonly.png,icon_64,5.89211,6.85762,4.4637,4.05997,6.68962,0,0,0,0,0,0,0,0,0,0
emotes-face-surprise.png,icon_64,2.00375,2.17892,2.10966,2.1277,2.08775,0,0,0,0,0,0,0,0,0,0
actions-go-up.png,icon_64,3.31347,4.05327,3.78369,3.86051,3.6581,0,0,0,0,0,0,0,0,0,0
actions-edit-find.png,icon_64,2.45686,2.60415,2.28205,2.3292,2.55774,0,0,0,0,1,0,0,0,0,0
mimetypes-application-x-executable.png,icon_64,2.44367,2.75469,2.49395,2.5576,2.58708,0,0,0,0,0,0,0,0,0,0
places-user-desktop.png,icon_64,2.92537,3.43073,3.01648,3.15107,3.1535,0,0,0,0,0,0,0,0,0,0
status-printer-error.png,icon_64,2.81673,3.05027,2.78166,2.89078,2.95252,0,0,0,0,1,0,0,0,0,0
apps-system-file-manager.png,icon_64,4.98196,6.5003,5.85108,6.126,5.75416,0,0,0,0,0,0,0,0,0,0
places-user-home.png,icon_64,3.17725,3.63577,3.2048,3.36254,3.39623,0,0,0,0,0,0,0,0,0,0
devices-input-keyboard.png,icon_64,2.40776,2.66024,2.39789,2.48374,2.52872,0,0,0,0,0,0,0,0,0,0
apps-preferences-desktop-keyboard-shortcuts.png,icon_64,2.08007,2.13306,2.00081,2.06995,2.13153,0,0,0,0,1,0,0,0,0,0
categories-preferences-system.png,icon_64,2.3895,2.68356,2.51978,2.55607,2.52846,0,0,0,0,0,0,0,0,0,0
status-network-idle.png,icon_64,1.70442,1.75797,1.54048,1.62709,1.73052,0,0,0,0,1,0,0,0,0,0
emblems-emblem-symbolic-link.png,icon_64,5.60968,6.38048,4.18939,3.83655,6.28743,0,0,0,0,1,0,0,0,0,0
actions-contact-new.png,icon_64,2.50494,2.67581,2.28348,2.33291,2.60601,0,0,0,0,1,0,0,0,0,0
status-weather-snow.png,icon_64,2.02255,2.17863,2.0092,2.04915,2.10155,0,0,0,0,0,0,0,0,0,0
actions-tab-new.png,icon_64,4.26149,5.16275,5.1829,5.23228,4.68985,0,0,0,0,0,0,0,0,0,0
apps-preferences-desktop-wallpaper.png,icon_64,2.29318,2.47368,2.22071,2.31298,2.38186,0,1,0,0,1,0,0,0,0,0
apps-system-users.png,icon_64,1.95125,2.10312,2.00228,2.03959,2.02384,0,0,0,0,0,1,0,0,0,0
actions-edit-find-replace.png,icon_64,2.08324,2.18711,1.99016,2.03385,2.14713,0,0,0,0,1,0,1,0,0,0
devices-input-gaming.png,icon_64,3.1383,3.54747,2.88256,2.92345,3.36842,0,0,0,0,0,0,0,0,0,0
emblems-emblem-photos.png,icon_64,2.65256,2.99817,2.70638,2.80748,2.83902,0,0,0,0,0,0,0,0,0,0
actions-media-seek-forward.png,icon_64,3.34322,4.13685,3.70944,3.83865,3.69731,0,0,0,0,0,0,0,0,0,0
devices-media-floppy.png,icon_64,2.3784,2.53734,2.4142,2.5045,2.47592,0,0,0,0,0,0,0,0,0,0
devices-media-flash.png,icon_64,2.67334,2.80853,2.78458,2.82118,2.76562,0,0,0,0,0,0,0,0,0,0
actions-edit-redo.png,icon_64,3.37073,4.17764,3.87833,3.88707,3.73794,0,0,0,0,0,0,0,0,0,0
