filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Agar.io_gameplay1.png,screenshot_game,599040,17.4349,1196496,706119,699300,20.5591,17.2927,14.6191,624054,420741,1281,61,6457,29099,6518,404180,404180,136878,125670,698376,516735,277192,0,7944,9972,0.0486403,0.0230223,4.81371,15.9916,14.6137,8.5765,4.23829,4.14192,19.8022,1.60375,26.6337,25.8629,5.58946,18.3334,4.58946,12.1449,3.072,57.0465,4.70062,0,6.85963,12,7.17554,12.636,8.99492,6.64233,2.65075,6.79042,13.7495,3.26317,0.027542
Galaxy_Game_(1971)_-_Title_screen.png,screenshot_game,262144,0.41394,523264,264098,13761,457.195,494.223,23.7943,6498,5379,8113,427,0,446,427,3478,3478,8113,8212,10704,1435,184,0,22,98,0.00218725,0.000426216,1.20025,7.00346,5.91192,2.70704,0.024166,0.010791,1.99083,0.070667,379.621,174.729,0.155208,0.878375,0.155208,1.46046,0.242125,23.3436,0.661125,0,0.115333,3,1.20842,5.86533,0.145625,0.082792,0.358083,0.35,0.214084,1.68825,0.014333
Rain_World_screenshot_-_Sky_Islands_5.png,screenshot_game,810000,64.1463,1618125,1363842,9696595,2.00483,1.68533,1.97069,3108903,1190811,5082,242,45384,464007,45626,1984684,1984684,958146,1021945,11136168,9549163,8500616,0,8856,10210,0.498796,0.0156698,16.6157,24.2336,23.6409,31.0959,112.968,109.567,81.8568,29.9894,1.85483,1.89787,65.6443,81.5105,44.6443,59.0778,38.6416,78.6457,60.0032,0,138.785,76,73.8204,18.2561,96.2951,33.3755,16.6508,36.75,67.7551,5.78933,0.10175
CompliKATEd_screenshot_4.png,screenshot_game,810000,60.8079,1618125,1361678,7322149,2.65496,2.08625,2.63318,2943969,1293032,8127,387,62911,363819,63298,1841300,1841300,1329258,1338050,8731656,6844993,6020904,0,10668,11853,0.376654,0.00819662,13.0143,24.9445,24.1002,28.7018,95.0558,66.9505,81.0272,22.5915,2.2375,2.19671,58.4756,80.4575,41.4756,77.664,38.4235,77.2165,23.9765,0,107.239,62,57.3567,19.2231,92.6277,33.9461,27.4564,44.9997,67.2939,7.38358,0.0985
Galak-Z_screenshot_-_missile_porn.png,screenshot_game,810000,91.6703,1618125,1602147,11460951,1.69619,1.34487,1.69705,4440405,1606866,1071,51,77815,684292,77866,2810948,2810948,1635186,1778012,16423008,11692628,9852928,0,8400,9342,0.589555,0.01459,17.9693,23.2334,25.6677,39.2784,152.593,117.941,112.208,35.0984,1.46538,1.55521,101.901,114.871,68.9008,87.6226,62.1635,77.6963,87.3484,0,146.907,103,103.745,17.257,141.366,48.5727,25.9064,53.2909,95.4911,6.01696,0.114
Flinthook_screenshot_-_Pax_start.png,screenshot_game,810000,40.0646,1618125,1187679,3810234,5.10205,4.00425,4.85038,1940433,984770,5250,250,34894,184125,35144,1226304,1226304,738024,703028,4419000,3785161,2820128,0,8235,9497,0.196,0.0133916,11.3919,25.4261,22.0854,19.2517,38.219,34.7103,52.2909,11.2153,4.56205,4.78189,31.0691,53.9001,23.0691,40.4376,18.4108,75.413,12.6349,0,56.2891,36,31.3851,18.9225,75.9805,21.9836,12.0869,24.1032,42.9086,5.98108,0.071083
Neverball_Titelbildschirm.png,screenshot_game,810000,31.485,1618125,1108794,3496976,5.55909,4.21145,4.98526,1525158,691236,15078,718,37681,193359,38399,942136,942136,806379,1071419,4640616,3334182,2790576,0,3915,4537,0.179886,0.00581305,9.62021,25.1936,22.8751,19.4524,47.1604,32.29,44.9678,10.8124,4.16413,4.08022,31.6164,44.306,22.6164,53.1402,23.3106,78.2504,23.6807,0,51.184,38,43.1229,19.4114,44.0162,18.2357,19.2031,28.8445,35.8294,6.32783,0.066666
Biniax2_screenshot.png,screenshot_game,270000,50.9413,538950,426941,1732898,3.7394,3.01217,3.67663,823305,397297,100,5,13328,87322,13333,522430,522430,266660,307186,2095728,1919183,1335416,0,4825,5639,0.267423,0.0173808,4.88612,8.31054,7.82425,7.89029,18.117,18.1176,22.651,5.27487,3.39387,3.24397,14.1728,22.7587,10.1728,19.5888,9.26371,25.476,5.84742,0,21.9456,16,14.1507,5.75829,20.5605,9.03892,6.63421,11.8693,18.3068,2.05967,0.02525
SpellTower_screenshot_-_PuzzleMode-Lose_2.png,screenshot_game,1920000,25.688,3837200,2559978,3048429,15.116,11.1747,11.5747,2954613,1626302,1056,48,33185,312226,33233,1904934,1904934,731126,3929341,7493424,5028549,1420984,0,4172,4810,0.0661551,0.00186731,17.709,57.3132,50.549,36.8523,62.5447,35.3183,87.3119,7.49221,7.57706,5.84148,42.0223,82.6499,29.0223,148.569,56.5595,185.282,17.7252,0,42.5132,67,49.745,44.341,69.4375,31.8823,64.429,77.5747,65.7143,10.3732,0.10625
Neverball_Gameplay_Screenshot_12.png,screenshot_game,786432,62.2703,1571072,1391972,6205928,3.04134,2.23589,2.98167,2929896,1267356,462,22,73635,367348,73657,1809310,1809310,1546797,1209823,8816352,7382330,4938024,0,9963,11481,0.328802,0.0103066,12.3016,23.5756,23.0151,27.2551,76.2993,61.8007,80.3424,18.7145,2.4529,2.5683,58.1297,80.2614,42.1297,71.0996,33.9838,75.6488,43.2473,0,95.1278,59,56.194,17.9562,84.0152,32.5774,23.8132,49.4471,65.9309,5.91875,0.042292
