filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,new_edgebits_rate,comp_time,decomp_time
apps-help-browser.png,icon_64,1.74446,1.59083,0.601001,1.41992,1.48765,1.79315,7,8
actions-document-properties.png,icon_64,3.14432,2.92415,0.468695,1.77367,2.03714,3.34072,6,3
mimetypes-x-office-spreadsheet-template.png,icon_64,1.74645,1.54595,0.413811,1.36352,1.44293,1.79416,6,4
apps-preferences-system-windows.png,icon_64,6.33402,6.1283,1.66214,6.85714,7.04587,7.06156,3,1
mimetypes-x-office-presentation.png,icon_64,3.01472,2.79185,0.507446,1.90926,2.1289,3.16487,4,3
actions-format-text-strikethrough.png,icon_64,2.8791,2.89905,0.838428,2.50776,2.63014,3.10019,3,2
mimetypes-text-x-script.png,icon_64,3.08124,2.8686,0.437181,1.54333,1.806,3.26591,4,3
actions-edit-select-all.png,icon_64,4.36984,3.99658,0.405678,1.8156,2.20531,4.6968,4,3
actions-view-refresh.png,icon_64,2.26716,2.16777,0.636128,1.80335,1.91164,2.38388,4,3
actions-go-first.png,icon_64,2.61893,2.56722,0.938759,2.47542,2.51186,2.80853,4,2
status-network-transmit-receive.png,icon_64,1.81025,1.61188,0.450432,1.44871,1.51929,1.84394,6,4
apps-preferences-system-network-proxy.png,icon_64,1.77675,1.63889,0.723867,1.6,1.63144,1.83465,5,3
status-dialog-warning.png,icon_64,3.92337,4.17622,0.641893,1.91342,2.2994,4.3561,4,2
actions-edit-undo.png,icon_64,3.71463,4.16207,1.44784,3.37027,3.52294,4.19744,3,1
devices-computer.png,icon_64,1.86748,1.65629,0.355009,1.34295,1.44837,1.90051,5,4
categories-applications-office.png,icon_64,2.32904,2.24454,0.753293,2.0085,2.0813,2.46419,4,3
actions-go-top.png,icon_64,2.46351,2.40552,0.917451,2.33879,2.3649,2.6169,4,2
devices-drive-removable-media.png,icon_64,2.77507,2.62859,0.458356,1.75443,1.96043,2.93261,4,3
emotes-face-angel.png,icon_64,1.84949,1.71614,0.66745,1.61429,1.66324,1.91432,5,3
status-battery-caution.png,icon_64,2.8791,2.72431,0.682217,2.01641,2.20373,3.09385,4,3
actions-format-indent-less.png,icon_64,3.96387,3.66642,0.412863,1.66775,2.02639,4.26982,4,3
status-network-offline.png,icon_64,1.82098,1.61735,0.374916,1.31704,1.41567,1.857,6,4
devices-input-mouse.png,icon_64,2.20531,2.09971,0.738517,1.9176,1.98066,2.31331,4,3
actions-appointment-new.png,icon_64,1.59089,1.41755,0.587395,1.34855,1.39193,1.62122,5,4
status-folder-drag-accept.png,icon_64,2.94535,2.81222,0.577793,2.19821,2.36672,3.11453,4,3
actions-go-last.png,icon_64,2.75516,2.72114,0.95101,2.54515,2.59898,2.96982,3,2
apps-preferences-desktop-font.png,icon_64,4.34512,4.09429,0.620277,1.61684,1.9961,4.75243,4,3
actions-mail-send-receive.png,icon_64,2.30458,2.16763,0.663947,1.78087,1.89163,2.40823,5,3
mimetypes-x-office-document-template.png,icon_64,1.95544,1.72243,0.342667,1.26602,1.40018,2.01418,6,4
actions-mail-reply-sender.png,icon_64,3.0446,2.96195,0.686519,2.0898,2.29254,3.2565,4,2
mimetypes-video-x-generic.png,icon_64,2.21485,2.12297,0.67165,1.77932,1.87317,2.327,4,3
devices-video-display.png,icon_64,2.08838,1.91861,0.413082,1.53985,1.65785,2.15792,5,3
emblems-emblem-readonly.png,icon_64,5.82922,5.71934,0.687676,1.7273,2.21485,6.6507,4,3
emotes-face-surprise.png,icon_64,1.9961,1.88865,0.914856,1.86125,1.88351,2.08359,4,3
actions-go-up.png,icon_64,3.2926,3.49637,1.17497,3.21339,3.25424,3.64534,3,1
actions-edit-find.png,icon_64,2.44781,2.23094,0.462003,1.62154,1.79439,2.55415,4,3
mimetypes-application-x-executable.png,icon_64,2.4323,2.38088,0.79342,2.08483,2.14976,2.5807,4,2
places-user-desktop.png,icon_64,2.91185,2.95687,0.686317,2.4275,2.57502,3.14724,3,2
status-printer-error.png,icon_64,2.80036,2.5909,0.618692,2.19116,2.31674,2.94279,4,2
apps-system-file-manager.png,icon_64,4.93098,5.50291,0.977653,4.20822,4.53097,5.71734,3,1
places-user-home.png,icon_64,3.15725,3.11217,0.678773,2.5098,2.66667,3.38431,4,2
devices-input-keyboard.png,icon_64,2.39813,2.295,0.651063,1.97049,2.06452,2.52418,4,2
apps-preferences-desktop-keyboard-shortcuts.png,icon_64,2.07148,1.82789,0.516476,1.62282,1.72004,2.12641,5,3
categories-preferences-system.png,icon_64,2.37955,2.3276,1.17646,2.12669,2.19585,2.5234,4,2
status-network-idle.png,icon_64,1.70006,1.51158,0.351481,1.25953,1.34737,1.72888,6,4
emblems-emblem-symbolic-link.png,icon_64,5.55515,5.329,0.704486,1.65964,2.12008,6.25622,4,2
actions-contact-new.png,icon_64,2.49553,2.28635,0.589141,1.6088,1.7819,2.60174,4,3
status-weather-snow.png,icon_64,2.01443,1.89053,0.720804,1.66369,1.73952,2.09697,4,3
